Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
06/12/2025,"""Entramos en una etapa definitiva"": Uribe recibe a María Fernanda Cabal en su casa y le hace homenaje",https://news.google.com/rss/articles/CBMizAFBVV95cUxPdGRYcTBEdXA4RmxDUWxlZHJZTS1sMmpXSThpWVJhNWowdVVCd3J5d05iWUdwVWVFMlNjZFpzbWQxRkNmXzhGWXdZUGpDaE8zZDBDTlc0NFRsRm1maFhMU0s5YlNoeUktVDdHMXFkUVN5SU5MYXRBMnVOaWttX0dRVFU2WjhMWmFkWXRfdlpxQkEzeGNXUjdpR01XdVN0bmU4NGQyTHVCTVc3Z2VKckUwWlBVSkYwLUpQMDhLVHMzTGhVdzNHb0Y1ZVF4WTXSAdIBQVVfeXFMTlRBRDQ0M081eFZQZUlRS3lseHQ1WE92alI3dS1mcVQ2WjV3NGdneEpJaFdfdzdGUVZCdlE0MzZSQXVCX3RZdVlCdjFPZTRGd0RfR1BzQnlYci1qZnlWaVh6VUdQVFdhbE1yTlE0dVNwTS1TeDM1TlR0TTVlaEtKTWNkWDZ1OUJka2swVjRtUFNmdnlEcEc5NmpKMUdHSElLclhMMWVXQVppMV9fWDRWbUZQdzNqQ2lORU5VT2h1ZHRHV1B6YV9ZUUg2ZFBBbkdGRDlB?oc=5,minuto30.com,María Fernanda Cabal,['definitiva'],Positiva,,minuto30.com
06/12/2025,"""Llegó a dividir"": Vicky tras decisión de De la Espriella de no ir a consulta",https://news.google.com/rss/articles/CBMisgFBVV95cUxOVlc5dVp5R21GbHhGeWk4WkJyMHlfa1pzamJheWZMV2d0TElmQnhMdV9NQzlnRzZYcUlMa0N6d29QQ3Z0Z1ZEY21sbEpjTnREZ0tyWnJ6SnU3VWJuUTlFMGlGRDNlQzdTSU5aV0VIai1HRmFDQkwtLUNGNm1XdXRiWXJzS0NjS000TVZXMTdFOVcwNnBkQXZaZDFiTzEtMzFNbTdBSkNieWxseUxsOFctWWFB?oc=5,lasillavacia.com,Abelardo de la Espriella,[],Negativa,,lasillavacia.com
06/12/2025,"""Promueven una consulta y me vetan"": De la Espriella en carta a Uribe",https://news.google.com/rss/articles/CBMisAFBVV95cUxNMUdaTm5PQURWSGlYVGVsVC0xWkdaTTFORUhxYnRacDZZNVlReWxHUkhpdnFLb19aZ0lBY0hCbjJaYkhpQ1NpMG9xaDd4QkQwMkhRQjZ6cU03bXZZenZRVlFpSU05RzhMS1N3ZjZKT3JJWjVIZWZuSWFRRXVwb25SMUpUbm1xOEpXSHRrZXl3QWhDZk9DazFYQ1dPSk1FUkcxUW5qYWNBQndSdFAxeTdMVw?oc=5,lasillavacia.com,Abelardo de la Espriella,[],Neutral,,lasillavacia.com
06/12/2025,‘Influencer’ conocido como ‘Pechy Players’ se inscribió como candidato al Senado por el Partido Conservador,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPWmVIZmxMUWI2RF9qcGhOSktfM3VzUXdGYzI2NzFaQl9TX2hmTGxxVGJiRnJtWFlYTUJaTkFLZWxvdUN1ckVXbnhWR0hGSnhkeTBwcnk5a3ZzYnZPaFFhZ2ZJc0FpdGpCMlduM1Y4UC1Eb3ZfbmRpcUNBRVZhQzJDaldCbFFCLXhobTdId1RkM0FzdnpFSnNVc0dCUkQ1RmE1TzI2NEhRTi1sV1ppdWdYR2p4dU53N2NsTnJCbEF0RWxMTFFic0o2eENIUV9hYU1aUmROUmh3V194dDBTNU56U3AzTdIB_gFBVV95cUxPZVRWRGdMVlkwdjh1VllvRVcySjAzMlNmVkxvZVdHbUd1UUVzTHN1bGxSZTNGSTdBOV80V0xfdWJEcHItemlSY0NuNWR4VS0wdXNZM1hmMW9VVEJkSmMyb2xWZWg3Z0pzVWZtelYtc1NZVE9ydVJBaktYSjZYMUxCdlJxcHZIMEpGX3FpWWpYZXhrZnZpV0xoNDNBV0pVeU1tdE4wdEFHaTFrNGlibXE4b2NEOE5tc29tcW9mU3NmRVRaNTNWSGRBZ1VGVTA0RFdoT1VqYmVxdmltU3hpUUF5MEVDVThyZlJjQ2NWYmhyby03YUVjUGZwMDNqMHc5UQ?oc=5,elheraldo.co,Partido Conservador,['conocido'],Neutral,,elheraldo.co
06/12/2025,"“Corrupto, lagarto de quinta”: Claudia López se desligó por completo de Roy Barreras y arremetió contra él",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPREloVEFQdER3N01Ob25wZ0hyTGl5YUhBLXdUVk94cUZBYmdoMVhDblVCd1c3Q1F0TkE1S0NGenFsbEMxeDlUbGhMUEh6OEtDclVSeHlPRm5JeXhiaE1SRFNfbWlJUTZQMVpaRDRCb2laMWtWU3dFMlFTYUhTLVRMaTlkM1hpMzB0NWdEdFlmOXI2elJ4MjJlajg1ZjZ1YjFFMTRDcGh1SVJVNkVhUUNLaGlqcEZBdFRqalNnSjFtUDNGM3RhS1RqTUVOTGRSdFNjdm1vZzFEdmQtZWhWQkZ2aNIB-wFBVV95cUxQbTJhR1JCSEozTk1lMlVJbmNMM29NSElGcHRIMjhKdDZERDhGN2NyR0U3QmxJWmRGZ3JpbjVnMkpuaV9VOEQ4Y1FudkFRV1QwYjl4VjlJOXF3YkRSdUZGZ2RadWRUZGl6ekYzWUd3SW5fbWpLRHJiQXpZUklYcEcwdzdTbzBhQWlWRXdTZVJvbEw1bmJJYXlINDBVN2hzZzZjdE1ad2x4STJHcHF2LWR4X0R0RTJ5aHdHSURvbDNnNDBmV250X054Y0o5NUkyel9keEZDZ1BsaXNIMXRxcXkzYnhTU3RHWG9OSmcxV0tIY2FWTWYxY091SGEzNA?oc=5,infobae.com,Claudia López,"['lagarto', 'quinta']",Neutral,,infobae.com
06/12/2025,"“Esperamos que Alemania devuelva nuestro patrimonio”, Petro sobre estatuas de San Agustín",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQOUN6WHpweGRaS1FLbndldW16RG1VR05pMEsxX3FxX1YxWG03Y295X2hEbkJaWS1GaEI2WjYtVFAtV0ZwaUxNRTBmT2xGWElMZUVnN0xpbENZWkZoVjJOMUpQODZmOWlNLUZVNzJwRThQS2oyekNJZUJURjhDRS0zaXlfZ2toel8tRlJyOS0zaFk2aXFSeVVIcHMzcmQ2RGJNU3ZxZm1LQ01fRkJBcEwwOU5pWGNDNHV1QUMwTjd6bl9aQlNvSEZyLVNhVThHZzUwWjZ4SFBR0gHqAUFVX3lxTFBIVGFBZENUZkM5dmFnWEt2eDdIcHNEc0RHVUMyZTFSMG5FUXhPS0pxOHEzcU12ZnhQc255bFhVWGtMdWR2VW9heEZPaVZXT0hhTXJyTFh0dy1IMWM4WUVXX2piUnBDYVN4UmEtVkNaMkxzbWpxYndqaHFKdU1Kbk03UlAxZVJwMjhvNkY3dzM3dXd6Y3hqM3JkNlV5TE1oay1uWU0wWk9NM3dXZWhsbE9wblp5OGkycGx3b3B6ODNvNGJuMlpGTmtJRjA3aGFDT1pGOUNaTy1za0RMa2htWHJ4X0ZNRVVFUXhxdw?oc=5,elespectador.com,Gustavo Petro,[],Neutral,,elespectador.com
06/12/2025,"“Iván Cepeda es un cómplice político de Petro… la misma porquería”, Vicky Dávila arremete contra el candidato del Pacto Histórico",https://news.google.com/rss/articles/CBMihAJBVV95cUxPMHRzU3RHYm1wQXBWRXd5U3ZsdHNGLUdNa1JkNzFpUXVsNGh3bnZiVlRnSU92ZlRkem0wT0F5Y1UyakVObFJVdjhqVlVLc01UTW80Nk5IWXE2RzJSMDdtWFBqZWM0UEMzRUVSd0ljTVFlWDZWMlJXT0V4RTk3LUFETkVCYTMyV3p1Q2F5WnZ6dGpLLWVoM0xBN2poRmtsSW9WLWRuVkhKMWxLaDRSSm1CWUZ0RlFsLVlsV1d6bHNVYWJQemw5T2I0TmlFam5WSEVTYm5VcGJIZHB3MU9GWFJsNElLaGhxWTc4X1NqS2x0S2RSWkpJc3ByaGZ3VmtBU3JrWWpYetIBigJBVV95cUxNYVN3N1BiUFhUSl93WkVfUTl2blBkWEZMRUwzU1MwMDUtV2dIeUVzOTJQMFpRV0t0WUFuOHZ0SjdQZTVuYlFFS21hdTZtWWtKZFpvdkxpdmZkZ1NhN0pQV2JBV0h4Xy1BNWgzTG9XQmo1djhxSzhoME9BdlVuY01SajlLVEZmRGZNMGRtZ1lDOXNzNEhCZjZvZllDa3pIRF9KSHZQVUdpUkt5X0pUZ2NXOHVOOUQweXlxak1RWHhxdW84djVFb3dPU1RrU1BIZHZOalZoUU9Bd05KS1FSVHpwbFQzNU15SEVfUEtWdDhELWQ5TzdRQnBVV0EyMGxnRHI3NWJsQ25kQ3Z2UQ?oc=5,semana.com,Iván Cepeda,"['político', '”']",Neutral,,semana.com
06/12/2025,“Recibo con agrado el apoyo”: Petro agradece respaldo del Congreso español en medio de disputas con EE.UU. y defensa del proceso de paz,https://news.google.com/rss/articles/CBMihwJBVV95cUxQYVVJcnZQWXFUemlscW15bWRvX1NzMlJyLTlCSEhCS1FYQlVTcGZ6aXphdVR3bGRfWVJFNWFoYlVIbW9fdDBYQ1VrWVQ3U0FYaGl1QWp0MENmTF9fLURhTXl1YkNNTHhzWk04b083NkQxX21zaFR4V1k1azlKaE9rX2U4NldaZ3h4QXl2YXh3dHNFZzhqMkZDczVXLVJpV2NSTEV2eHhpLWVNbDg2NkxFck5OM0xKUkI4YUVfMEN2Zm5vemU1QVNNeHl5WjgxR196TE8wS25Yd2NnaGc0OWhocUpQNXc2WURtSmNLMExGNU50aHcxOFBESl9mLUk1YTF4TFBKTjF3Z9IBogJBVV95cUxQU19WMVFxbldkeElDa3lxQ2JMb2hyeVM4UGQ0X1ExLVUwNEFRcWhRUXU2M2hCSWxBSjA3SmowRllTVHJCX29hMVNuYVhBaktyYVhLT0duZzBPNUUyUjg1N01yc1lwLVFfb2RHWi1rZWFSeEpGNzJHWWk3X1dtZmpDam9uS3VVbWloaHR2R2JWZXhTTHd1bW1tYTNjUjY5VlVRakZqbHlqWUZEc3ItRll2MTBDQXFMaFRJNFQ5V2JmVEVPanlZdWQ1QzJ5dTR1WS05SkU3Y0M1TU1IT0szYnAtaElLYVdsRmtaTEpOeHg3SktrLXlPMTl4bU52SVBWWU5GcVl0TlFsUV9EU1hoWnBGZkhwclRMaEJBaS1Wb29wWmhodw?oc=5,elheraldo.co,Gustavo Petro,['español'],Positiva,agradece,elheraldo.co
06/12/2025,"“Si Abelardo no está, entonces podemos pensar en una gran consulta que sea sin Abelardo y hasta Fajardo”: Vicky Dávila",https://news.google.com/rss/articles/CBMi9gFBVV95cUxPYnQyU3dqY1BPOWcycGNKOHhYdjFGRUkxMW5uMTRYWEJkbkhGNXNvdFpUTzdxR0VJT3RNcFBsZXFKclpuUkpkaGpzOTVPQ19OMVZEUGJrRzJPVS14Xy1mU3U1YmhWOXdUVzBtSE1qbnd2ZmVNc01KRFBaVzljZUw2OU42QTJkeTlkUDZsNGhBSVYwMXBSdnlSQ2pRLVFhUTY2QlFLb3JuUUtjVS1CWkptSFkwQUxDU0tDWjBOay1uMzVfUU5DS3RJdHh1Y3d1UFZHQUN2MGdpSG9BVUtUS0tzSkZ4aWtlZDVtbWp1Ynk2YlJJcVltM1HSAfsBQVVfeXFMTy1QNFdrS0JBdGNiX0NpdUpNNXp1ZmFZWHNYN1hoQmRhSmJDR0VsSWxvcUFJODhSWVdJcklzdHV5WGJ6amZmY1FXc2VLa1NFSDZ5NXl5MVNUQ0NScVNiRXFuY29HTnlIeVhMTGtDZkNHR2ZGSkZUWDZlbjdjUUt1NXl2RWQtTlVsTUZ4YjNmQjFQOFQtMC1nLWYxSlJhZmUtWHhlZE10WlN4eXRIOGhRM21vc2dtMUhnUnlYUUFqSEdMY29FSHl5RTZwTnlmWjNsaC1OUm16QVJkbTBGWENnTUNKbkxuZGxtMTVWNXFhOXBTOHVZNW1LSXJYa2s?oc=5,semana.com,Sergio Fajardo,['gran'],Neutral,,semana.com
06/12/2025,"“Unidos derrotaremos a Iván Cepeda”: Vicky Dávila propone alianza para vencer la “dupla diabólica” de ese candidato y Petro. Habla de salud, educación, vivienda y lucha anticorrupción",https://news.google.com/rss/articles/CBMixwJBVV95cUxOdlVKOFIwajFsRFZTU0lyb0FJc3FRWWFhNEMxMDJSN0VSdUVXWkdPSlQwN2pOcS13eElVWHVlWHdreDNhU095VlhJOEhGQjJFMkUwZk1PN2k4cXZldUtFdnlEcHBKelZZdVIwb0M4QnRiU0tJWWZURVNtVDNEekVmTGJuUU53MHVwd2M4OTA0TVBZXzRDVFUwMTBFdlY3eWNfM3dWYzR4WEFOUU5KR2FWZHVKWk1CWDlPeWM0ZjRzNllaaktvSk5nd2V3SnhqZ3RPR0p5LUxESEJhdVY3Y0VYNWtTaUFBN2szWXMyV2QxRkNNcVpMcm9WZHV0aDNhMHFCUWRmRm5QaXVKLXByZHF5UEJEWEE5SFJlTVIzemUxZGdtNklxM0R1SFpUQ0Z5ZzFHbU9vaUwydW1qWWhTRFdMbjRPck1QaG_SAcwCQVVfeXFMUDczV1d2Y2pqX1duQk0wOEtPMlpDNjJ4Y0RydnlJVVFCMUFURW03dVhUNllreXhZR2hmMU4tSW5hTEtleVNoSXBmT1ZOaG5yUFFQSEtGbG1RR3RfVDhVazZvRVo4V2J3cEdoZGNBNXJlS2IwTGJsYWx6VktDQ1NUWmY3Q2haUG9ZM2dmM0RhVWRNWlk0dUVYVnNscm1CWnltZW5TUjVVWGQ5OGl4SndTeF9hQS1YYUtLTXhBSHlKbGp2cmNHRWlmazhLNS1ETjRwSGJOWUctc0FoanNlSjdrM3Bscm9DZ2FYYWVaMWptZDlNWmVTUm1sX055UDZzN1VXQ05FMWZYUUZtVmV3eVFCc1BZSzRUSEl6NDhYY1dOclJlckZjMGRFdEJVRm00TmtYRlVqMVE2N2tldmxOODBzNTQtRERoSnc3U2g2dlo?oc=5,semana.com,Iván Cepeda,"['diabólica', '”', 'anticorrupción']",Negativa,corrupción,semana.com
